,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
1860,2005-10-30 19:00:00,54.934,-2.964,0.8039903680051765,-4.5596559572155115
1861,2005-10-30 20:00:00,54.934,-2.964,7.560146375286731e-16,-6.173328
1862,2005-10-30 21:00:00,54.934,-2.964,1.5835518955172736,-4.350773075468273
1863,2005-10-30 22:00:00,54.934,-2.964,0.9826548942285491,-5.572912836596736
1864,2005-10-30 23:00:00,54.934,-2.964,-2.287352737969394,-6.284449997898617
1865,2005-10-31 00:00:00,54.934,-2.964,-3.343886000000001,-5.7917804467182625
1866,2005-10-31 01:00:00,54.934,-2.964,-3.343886000000001,-5.7917804467182625
1867,2005-10-31 02:00:00,54.934,-2.964,-3.0866640000000007,-5.34625887389378
1868,2005-10-31 03:00:00,54.934,-2.964,-2.5722200000000006,-4.455215728244817
1869,2005-10-31 04:00:00,54.934,-2.964,3.7800731876433655e-16,-3.086664
1870,2005-10-31 05:00:00,54.934,-2.964,0.4466613155584314,-2.5331421984530618
1871,2005-10-31 06:00:00,54.934,-2.964,1.0288879999999998,-1.7820862912979272
1872,2005-10-30 06:00:00,54.572,-2.413,2.111402527356365,-5.80103076729103
1873,2005-10-30 07:00:00,54.572,-2.413,2.639253159195456,-7.251288459113788
1874,2005-10-30 08:00:00,54.572,-2.413,2.991153580421517,-8.218126920328958
1875,2005-10-30 09:00:00,54.572,-2.413,3.167103791034547,-8.701546150936545
1876,2005-10-30 10:00:00,54.572,-2.413,1.9653097884570983,-11.145825673193473
1877,2005-10-30 11:00:00,54.572,-2.413,1.8759775253454118,-10.639197233502859
1878,2005-10-30 12:00:00,54.572,-2.413,1.1340219562930098e-15,-9.259992
1879,2005-10-30 13:00:00,54.572,-2.413,1.0710207364989535e-15,-8.745548
1880,2005-10-30 14:00:00,54.572,-2.413,-2.463302948582424,-6.7678692285062025
1881,2005-10-30 15:00:00,54.572,-2.413,-3.1671037910345454,-8.701546150936545
1882,2005-10-30 16:00:00,54.572,-2.413,-3.858330000000001,-6.682823592367226
1883,2005-10-30 17:00:00,54.572,-2.413,-2.8294420000000007,-4.9007373010693
1884,2005-10-30 18:00:00,54.572,-2.413,-1.1613194204519228,-6.58616971597796
1885,2005-10-30 19:00:00,54.572,-2.413,8.190158573227292e-16,-6.687772
1886,2005-10-30 20:00:00,54.572,-2.413,1.5186484728986667,-8.61268347474041
1887,2005-10-30 21:00:00,54.572,-2.413,1.260024395881122e-15,-10.28888
1888,2005-10-30 22:00:00,54.572,-2.413,1.323025615675178e-15,-10.803324
1889,2005-10-30 23:00:00,54.572,-2.413,-3.1671037910345454,-8.701546150936545
1890,2005-10-31 00:00:00,54.572,-2.413,-2.463302948582424,-6.7678692285062025
1891,2005-10-31 01:00:00,54.572,-2.413,-2.287352737969394,-6.284449997898617
1892,2005-10-31 02:00:00,54.572,-2.413,-1.759502106130303,-4.834192306075859
1893,2005-10-31 03:00:00,54.572,-2.413,-1.5835518955172727,-4.350773075468273
1894,2005-10-31 04:00:00,54.572,-2.413,5.040097583524488e-16,-4.115552
1895,2005-10-31 05:00:00,54.572,-2.413,1.5835518955172736,-4.350773075468273
1896,2005-10-31 06:00:00,54.572,-2.413,1.1613194204519215,-6.58616971597796
1897,2005-10-30 06:00:00,54.707,-7.577,2.829442,-4.9007373010693005
1898,2005-10-30 07:00:00,54.707,-7.577,2.829442,-4.9007373010693005
1899,2005-10-30 08:00:00,54.707,-7.577,0.8039903680051765,-4.5596559572155115
1900,2005-10-30 09:00:00,54.707,-7.577,0.8039903680051765,-4.5596559572155115
1901,2005-10-30 10:00:00,54.707,-7.577,1.5835518955172736,-4.350773075468273
1902,2005-10-30 11:00:00,54.707,-7.577,1.0719871573402353,-6.0795412762873475
1903,2005-10-30 12:00:00,54.707,-7.577,1.0719871573402353,-6.0795412762873475
1904,2005-10-30 13:00:00,54.707,-7.577,7.560146375286731e-16,-6.173328
1905,2005-10-30 14:00:00,54.707,-7.577,8.190158573227292e-16,-6.687772
1906,2005-10-30 15:00:00,54.707,-7.577,0.9826548942285491,-5.572912836596736
1907,2005-10-30 16:00:00,54.707,-7.577,7.560146375286731e-16,-6.173328
1908,2005-10-30 17:00:00,54.707,-7.577,1.2316514742912128,-3.383934614253101
1909,2005-10-30 18:00:00,54.707,-7.577,0.625325841781804,-3.546399077834286
1910,2005-10-30 19:00:00,54.707,-7.577,-1.6533911453879102,-1.9704348374794978
1911,2005-10-30 20:00:00,54.707,-7.577,-2.364521804975397,-1.9840693744654925
1912,2005-10-30 21:00:00,54.707,-7.577,-1.8005540000000004,-3.118651009771372
1913,2005-10-30 22:00:00,54.707,-7.577,-1.759502106130303,-4.834192306075859
1914,2005-10-30 23:00:00,54.707,-7.577,4.410085385583927e-16,-3.601108
1915,2005-10-31 00:00:00,54.707,-7.577,0.4466613155584314,-2.5331421984530618
1916,2005-10-31 01:00:00,54.707,-7.577,0.625325841781804,-3.546399077834286
1917,2005-10-31 02:00:00,54.707,-7.577,1.5433319999999997,-2.6731294369468905
1918,2005-10-31 03:00:00,54.707,-7.577,2.6731294369468905,-1.5433319999999995
1919,2005-10-31 04:00:00,54.707,-7.577,3.0397706381436738,-0.5359935786701178
1920,2005-10-31 05:00:00,54.707,-7.577,2.9005153836455153,-1.0557012636781817
1921,2005-10-31 06:00:00,54.707,-7.577,4.3349566424548955,-3.637460519853403
1922,2005-10-30 06:00:00,58.953,-2.901,1.1970231760870658e-15,-9.774436
1923,2005-10-30 07:00:00,58.953,-2.901,1.0710207364989535e-15,-8.745548
1924,2005-10-30 08:00:00,58.953,-2.901,1.0080195167048977e-15,-8.231104
1925,2005-10-30 09:00:00,58.953,-2.901,1.6973129991220393,-9.625940354121635
1926,2005-10-30 10:00:00,58.953,-2.901,1.5186484728986667,-8.61268347474041
1927,2005-10-30 11:00:00,58.953,-2.901,3.6949544228736384,-10.151803842759302
1928,2005-10-30 12:00:00,58.953,-2.901,3.5190042122606084,-9.668384612151717
1929,2005-10-30 13:00:00,58.953,-2.901,3.5190042122606084,-9.668384612151717
1930,2005-10-30 14:00:00,58.953,-2.901,3.6949544228736384,-10.151803842759302
1931,2005-10-30 15:00:00,58.953,-2.901,1.9653097884570983,-11.145825673193473
1932,2005-10-30 16:00:00,58.953,-2.901,1.8759775253454118,-10.639197233502859
1933,2005-10-30 17:00:00,58.953,-2.901,1.1970231760870658e-15,-9.774436
1934,2005-10-30 18:00:00,58.953,-2.901,1.1970231760870658e-15,-9.774436
1935,2005-10-30 19:00:00,58.953,-2.901,1.1340219562930098e-15,-9.259992
1936,2005-10-30 20:00:00,58.953,-2.901,1.0080195167048977e-15,-8.231104
1937,2005-10-30 21:00:00,58.953,-2.901,-1.6079807360103548,-9.119311914431023
1938,2005-10-30 22:00:00,58.953,-2.901,1.0710207364989535e-15,-8.745548
1939,2005-10-30 23:00:00,58.953,-2.901,1.1970231760870658e-15,-9.774436
1940,2005-10-31 00:00:00,58.953,-2.901,1.0080195167048977e-15,-8.231104
1941,2005-10-31 01:00:00,58.953,-2.901,1.1340219562930098e-15,-9.259992
1942,2005-10-31 02:00:00,58.953,-2.901,-1.6079807360103548,-9.119311914431023
1943,2005-10-31 03:00:00,58.953,-2.901,-1.5186484728986684,-8.61268347474041
1944,2005-10-31 04:00:00,58.953,-2.901,-3.858330000000001,-6.682823592367226
1945,2005-10-31 05:00:00,58.953,-2.901,-4.298816978008566,-5.123130577446694
1946,2005-10-31 06:00:00,58.953,-2.901,-3.6374605198534025,-4.3349566424548955
1947,2005-10-30 06:00:00,52.727,-0.656,1.7595021061303042,-4.834192306075859
1948,2005-10-30 07:00:00,52.727,-0.656,1.5835518955172736,-4.350773075468273
1949,2005-10-30 08:00:00,52.727,-0.656,2.287352737969395,-6.284449997898616
1950,2005-10-30 09:00:00,52.727,-0.656,2.991153580421517,-8.218126920328958
1951,2005-10-30 10:00:00,52.727,-0.656,1.607980736010353,-9.119311914431023
1952,2005-10-30 11:00:00,52.727,-0.656,1.0710207364989535e-15,-8.745548
1953,2005-10-30 12:00:00,52.727,-0.656,1.3399839466752943,-7.599426595359185
1954,2005-10-30 13:00:00,52.727,-0.656,-1.0719871573402364,-6.0795412762873475
1955,2005-10-30 14:00:00,52.727,-0.656,-1.1613194204519228,-6.58616971597796
1956,2005-10-30 15:00:00,52.727,-0.656,-1.3399839466752956,-7.599426595359185
1957,2005-10-30 16:00:00,52.727,-0.656,-1.1613194204519228,-6.58616971597796
1958,2005-10-30 17:00:00,52.727,-0.656,-0.9826548942285502,-5.572912836596736
1959,2005-10-30 18:00:00,52.727,-0.656,-1.0719871573402364,-6.0795412762873475
1960,2005-10-30 19:00:00,52.727,-0.656,-2.9911535804215146,-8.21812692032896
1961,2005-10-30 20:00:00,52.727,-0.656,-1.429316209786982,-8.106055035049797
1962,2005-10-30 21:00:00,52.727,-0.656,-3.601108000000001,-6.237302019542744
1963,2005-10-30 22:00:00,52.727,-0.656,-3.343886000000001,-5.7917804467182625
1964,2005-10-30 23:00:00,52.727,-0.656,-2.463302948582424,-6.7678692285062025
1965,2005-10-31 00:00:00,52.727,-0.656,-1.9354523167433333,-5.317611536683445
1966,2005-10-31 01:00:00,52.727,-0.656,-3.0866640000000007,-5.34625887389378
1967,2005-10-31 02:00:00,52.727,-0.656,-1.5835518955172727,-4.350773075468273
1968,2005-10-31 03:00:00,52.727,-0.656,-2.0577760000000005,-3.564172582595854
1969,2005-10-31 04:00:00,52.727,-0.656,3.150060989702805e-16,-2.57222
1970,2005-10-31 05:00:00,52.727,-0.656,0.7038008424521216,-1.9336769224303434
1971,2005-10-31 06:00:00,52.727,-0.656,0.5359935786701177,-3.0397706381436738
1972,2005-10-30 06:00:00,58.454,-3.09,3.167103791034547,-8.701546150936545
1973,2005-10-30 07:00:00,58.454,-3.09,4.372773999999999,-7.57386673801619
1974,2005-10-30 08:00:00,58.454,-3.09,3.8583299999999996,-6.682823592367227
1975,2005-10-30 09:00:00,58.454,-3.09,3.8583299999999996,-6.682823592367227
1976,2005-10-30 10:00:00,58.454,-3.09,4.298816978008567,-5.123130577446693
1977,2005-10-30 11:00:00,58.454,-3.09,4.960173436163732,-5.911304512438492
1978,2005-10-30 12:00:00,58.454,-3.09,4.298816978008567,-5.123130577446693
1979,2005-10-30 13:00:00,58.454,-3.09,5.621529894318895,-6.69947844743029
1980,2005-10-30 14:00:00,58.454,-3.09,5.621529894318895,-6.69947844743029
1981,2005-10-30 15:00:00,58.454,-3.09,4.372773999999999,-7.57386673801619
1982,2005-10-30 16:00:00,58.454,-3.09,4.887217999999999,-8.464909883665154
1983,2005-10-30 17:00:00,58.454,-3.09,3.167103791034547,-8.701546150936545
1984,2005-10-30 18:00:00,58.454,-3.09,2.991153580421517,-8.218126920328958
1985,2005-10-30 19:00:00,58.454,-3.09,1.4293162097869805,-8.106055035049797
1986,2005-10-30 20:00:00,58.454,-3.09,1.3399839466752943,-7.599426595359185
1987,2005-10-30 21:00:00,58.454,-3.09,2.991153580421517,-8.218126920328958
1988,2005-10-30 22:00:00,58.454,-3.09,2.8152033698084864,-7.734707689721374
1989,2005-10-30 23:00:00,58.454,-3.09,2.639253159195456,-7.251288459113788
1990,2005-10-31 00:00:00,58.454,-3.09,3.8583299999999996,-6.682823592367227
1991,2005-10-31 01:00:00,58.454,-3.09,3.6011079999999995,-6.237302019542745
1992,2005-10-31 02:00:00,58.454,-3.09,2.287352737969395,-6.284449997898616
1993,2005-10-31 03:00:00,58.454,-3.09,1.0719871573402353,-6.0795412762873475
1994,2005-10-31 04:00:00,58.454,-3.09,-1.1613194204519228,-6.58616971597796
1995,2005-10-31 05:00:00,58.454,-3.09,-1.0719871573402364,-6.0795412762873475
1996,2005-10-31 06:00:00,58.454,-3.09,-0.8039903680051774,-4.5596559572155115
1997,2005-10-30 06:00:00,56.326,-3.729,-1.4076016849042423,-3.8673538448606872
1998,2005-10-30 07:00:00,56.326,-3.729,-1.5835518955172727,-4.350773075468273
1999,2005-10-30 08:00:00,56.326,-3.729,4.410085385583927e-16,-3.601108
2000,2005-10-30 09:00:00,56.326,-3.729,2.5331421984530618,0.4466613155584318
2001,2005-10-30 10:00:00,56.326,-3.729,2.6731294369468905,-1.5433319999999995
2002,2005-10-30 11:00:00,56.326,-3.729,2.3147476035430747,-2.7586087724712964
2003,2005-10-30 12:00:00,56.326,-3.729,0.5359935786701177,-3.0397706381436738
2004,2005-10-30 13:00:00,56.326,-3.729,-2.0577760000000005,-3.564172582595854
2005,2005-10-30 14:00:00,56.326,-3.729,-2.976104061698238,-3.546782707463096
2006,2005-10-30 15:00:00,56.326,-3.729,-4.334956642454895,-3.6374605198534034
2007,2005-10-30 16:00:00,56.326,-3.729,-3.6374605198534025,-4.3349566424548955
2008,2005-10-30 17:00:00,56.326,-3.729,-2.314747603543074,-2.758608772471297
2009,2005-10-30 18:00:00,56.326,-3.729,-2.314747603543074,-2.758608772471297
2010,2005-10-30 19:00:00,56.326,-3.729,-2.7586087724712964,-2.3147476035430747
2011,2005-10-30 20:00:00,56.326,-3.729,-2.7586087724712964,-2.3147476035430747
2012,2005-10-30 21:00:00,56.326,-3.729,-0.714658104893491,-4.053027517524899
2013,2005-10-30 22:00:00,56.326,-3.729,5.670109781465049e-16,-4.629996
2014,2005-10-30 23:00:00,56.326,-3.729,0.625325841781804,-3.546399077834286
2015,2005-10-31 00:00:00,56.326,-3.729,-2.6731294369468896,-1.5433320000000013
2016,2005-10-31 01:00:00,56.326,-3.729,-4.900737301069298,-2.829442000000003
2017,2005-10-31 02:00:00,56.326,-3.729,-5.791780446718261,-3.343886000000003
2018,2005-10-31 03:00:00,56.326,-3.729,-2.9005153836455153,-1.0557012636781813
2019,2005-10-31 04:00:00,56.326,-3.729,-0.8910431456489633,-0.5144440000000005
2020,2005-10-31 05:00:00,56.326,-3.729,-1.6533911453879102,-1.9704348374794978
2021,2005-10-31 06:00:00,56.326,-3.729,-0.8910431456489633,-0.5144440000000005
2022,2005-10-30 06:00:00,56.423,-4.32,-2.3226388409038456,-13.17233943195592
2023,2005-10-30 07:00:00,56.423,-4.32,1.7010329344395147e-15,-13.889988
2024,2005-10-30 08:00:00,56.423,-4.32,2.233306577792157,-12.665710992265309
2025,2005-10-30 09:00:00,56.423,-4.32,2.1439743146804706,-12.159082552574695
2026,2005-10-30 10:00:00,56.423,-4.32,2.1439743146804706,-12.159082552574695
2027,2005-10-30 11:00:00,56.423,-4.32,1.9653097884570983,-11.145825673193473
2028,2005-10-30 12:00:00,56.423,-4.32,-2.4119711040155325,-13.678967871646535
2029,2005-10-30 13:00:00,56.423,-4.32,-3.037296945797337,-17.22536694948082
2030,2005-10-30 14:00:00,56.423,-4.32,-2.769300156462278,-15.705481630408984
2031,2005-10-30 15:00:00,56.423,-4.32,-2.3226388409038456,-13.17233943195592
2032,2005-10-30 16:00:00,56.423,-4.32,-2.4119711040155325,-13.678967871646535
2033,2005-10-30 17:00:00,56.423,-4.32,-2.769300156462278,-15.705481630408984
2034,2005-10-30 18:00:00,56.423,-4.32,-2.947964682685651,-16.71873850979021
2035,2005-10-30 19:00:00,56.423,-4.32,2.142041472997907e-15,-17.491096
2036,2005-10-30 20:00:00,56.423,-4.32,-2.6799678933505913,-15.19885319071837
2037,2005-10-30 21:00:00,56.423,-4.32,1.4490280552632902e-15,-11.832212
2038,2005-10-30 22:00:00,56.423,-4.32,1.5120292750573462e-15,-12.346656
2039,2005-10-30 23:00:00,56.423,-4.32,-1.8759775253454138,-10.639197233502859
2040,2005-10-31 00:00:00,56.423,-4.32,-1.697312999122041,-9.625940354121635
2041,2005-10-31 01:00:00,56.423,-4.32,-3.858330000000001,-6.682823592367226
2042,2005-10-31 02:00:00,56.423,-4.32,-10.132568793812247,-1.7866452622337263
2043,2005-10-31 03:00:00,56.423,-4.32,-8.27582631741389,-6.944242810629224
2044,2005-10-31 04:00:00,56.423,-4.32,-6.9442428106292216,-8.27582631741389
2045,2005-10-31 05:00:00,56.423,-4.32,-3.1671037910345454,-8.701546150936545
2046,2005-10-31 06:00:00,56.423,-4.32,-1.8759775253454138,-10.639197233502859
2047,2005-10-30 06:00:00,55.709,-2.385,2.6731294369468905,-1.5433319999999995
2048,2005-10-30 07:00:00,55.709,-2.385,1.5433319999999997,-2.6731294369468905
2049,2005-10-30 08:00:00,55.709,-2.385,1.4076016849042432,-3.867353844860687
2050,2005-10-30 09:00:00,55.709,-2.385,3.8673538448606872,-1.4076016849042425
2051,2005-10-30 10:00:00,55.709,-2.385,3.0397706381436738,0.5359935786701181
2052,2005-10-30 11:00:00,55.709,-2.385,2.4633029485824256,-6.767869228506202
2053,2005-10-30 12:00:00,55.709,-2.385,2.4633029485824256,-6.767869228506202
2054,2005-10-30 13:00:00,55.709,-2.385,-1.429316209786982,-8.106055035049797
2055,2005-10-30 14:00:00,55.709,-2.385,-4.115552000000001,-7.128345165191708
2056,2005-10-30 15:00:00,55.709,-2.385,-5.290851665241312,-6.305391479934393
2057,2005-10-30 16:00:00,55.709,-2.385,-4.372774000000001,-7.573866738016189
2058,2005-10-30 17:00:00,55.709,-2.385,-3.601108000000001,-6.237302019542744
2059,2005-10-30 18:00:00,55.709,-2.385,-2.5722200000000006,-4.455215728244817
2060,2005-10-30 19:00:00,55.709,-2.385,-1.6533911453879102,-1.9704348374794978
2061,2005-10-30 20:00:00,55.709,-2.385,-1.5835518955172727,-4.350773075468273
2062,2005-10-30 21:00:00,55.709,-2.385,-1.2506516835636092,-7.092798155668572
2063,2005-10-30 22:00:00,55.709,-2.385,-1.0719871573402364,-6.0795412762873475
2064,2005-10-30 23:00:00,55.709,-2.385,-1.429316209786982,-8.106055035049797
2065,2005-10-31 00:00:00,55.709,-2.385,-4.629996000000001,-8.019388310840672
2066,2005-10-31 01:00:00,55.709,-2.385,-7.274921039706805,-8.669913284909791
2067,2005-10-31 02:00:00,55.709,-2.385,-5.621529894318893,-6.699478447430291
2068,2005-10-31 03:00:00,55.709,-2.385,-3.9681387489309836,-4.729043609950794
2069,2005-10-31 04:00:00,55.709,-2.385,-2.976104061698238,-3.546782707463096
2070,2005-10-31 05:00:00,55.709,-2.385,-2.314747603543074,-2.758608772471297
2071,2005-10-31 06:00:00,55.709,-2.385,-1.6533911453879102,-1.9704348374794978
2072,2005-10-30 06:00:00,51.28,-0.773,3.0866639999999994,-5.346258873893781
2073,2005-10-30 07:00:00,51.28,-0.773,3.968138748930985,-4.729043609950794
2074,2005-10-30 08:00:00,51.28,-0.773,3.0866639999999994,-5.346258873893781
2075,2005-10-30 09:00:00,51.28,-0.773,3.3438859999999995,-5.791780446718263
2076,2005-10-30 10:00:00,51.28,-0.773,1.4293162097869805,-8.106055035049797
2077,2005-10-30 11:00:00,51.28,-0.773,1.0080195167048977e-15,-8.231104
2078,2005-10-30 12:00:00,51.28,-0.773,8.820170771167854e-16,-7.202216
2079,2005-10-30 13:00:00,51.28,-0.773,1.1613194204519215,-6.58616971597796
2080,2005-10-30 14:00:00,51.28,-0.773,8.820170771167854e-16,-7.202216
2081,2005-10-30 15:00:00,51.28,-0.773,-1.1613194204519228,-6.58616971597796
2082,2005-10-30 16:00:00,51.28,-0.773,-2.463302948582424,-6.7678692285062025
2083,2005-10-30 17:00:00,51.28,-0.773,-1.9354523167433333,-5.317611536683445
2084,2005-10-30 18:00:00,51.28,-0.773,-0.5359935786701182,-3.0397706381436738
2085,2005-10-30 19:00:00,51.28,-0.773,3.150060989702805e-16,-2.57222
2086,2005-10-30 20:00:00,51.28,-0.773,-0.5359935786701182,-3.0397706381436738
2087,2005-10-30 21:00:00,51.28,-0.773,-1.231651474291212,-3.3839346142531013
2088,2005-10-30 22:00:00,51.28,-0.773,-0.6253258417818046,-3.546399077834286
2089,2005-10-30 23:00:00,51.28,-0.773,-0.4466613155584319,-2.5331421984530618
2090,2005-10-31 00:00:00,51.28,-0.773,3.7800731876433655e-16,-3.086664
2091,2005-10-31 01:00:00,51.28,-0.773,0.4466613155584314,-2.5331421984530618
2092,2005-10-31 02:00:00,51.28,-0.773,1.3227129163103284,-1.576347869983598
2093,2005-10-31 03:00:00,51.28,-0.773,0.7881739349917991,-0.6613564581551641
2094,2005-10-31 04:00:00,51.28,-0.773,0.0,0.0
2095,2005-10-31 05:00:00,51.28,-0.773,0.08933226311168628,-0.5066284396906123
2096,2005-10-31 06:00:00,51.28,-0.773,1.9704348374794978,-1.6533911453879104
2097,2005-10-30 06:00:00,51.239,-0.945,3.3438859999999995,-5.791780446718263
2098,2005-10-30 07:00:00,51.239,-0.945,3.6011079999999995,-6.237302019542745
2099,2005-10-30 08:00:00,51.239,-0.945,4.115551999999999,-7.128345165191709
2100,2005-10-30 09:00:00,51.239,-0.945,1.6973129991220393,-9.625940354121635
2101,2005-10-30 10:00:00,51.239,-0.945,1.6973129991220393,-9.625940354121635
2102,2005-10-30 11:00:00,51.239,-0.945,1.6973129991220393,-9.625940354121635
2103,2005-10-30 12:00:00,51.239,-0.945,1.0080195167048977e-15,-8.231104
2104,2005-10-30 13:00:00,51.239,-0.945,1.4293162097869805,-8.106055035049797
2105,2005-10-30 14:00:00,51.239,-0.945,-1.6079807360103548,-9.119311914431023
2106,2005-10-30 15:00:00,51.239,-0.945,-3.3430540016475754,-9.184965381544131
2107,2005-10-30 16:00:00,51.239,-0.945,-4.372774000000001,-7.573866738016189
2108,2005-10-30 17:00:00,51.239,-0.945,-3.858330000000001,-6.682823592367226
2109,2005-10-30 18:00:00,51.239,-0.945,-3.601108000000001,-6.237302019542744
2110,2005-10-30 19:00:00,51.239,-0.945,-1.9354523167433333,-5.317611536683445
2111,2005-10-30 20:00:00,51.239,-0.945,-2.8294420000000007,-4.9007373010693
2112,2005-10-30 21:00:00,51.239,-0.945,-3.0866640000000007,-5.34625887389378
2113,2005-10-30 22:00:00,51.239,-0.945,-3.0866640000000007,-5.34625887389378
2114,2005-10-30 23:00:00,51.239,-0.945,-2.5722200000000006,-4.455215728244817
2115,2005-10-31 00:00:00,51.239,-0.945,-1.4076016849042423,-3.8673538448606872
2116,2005-10-31 01:00:00,51.239,-0.945,2.520048791762244e-16,-2.057776
2117,2005-10-31 02:00:00,51.239,-0.945,1.2861099999999999,-2.227607864122409
2118,2005-10-31 03:00:00,51.239,-0.945,1.9704348374794978,-1.6533911453879104
2119,2005-10-31 04:00:00,51.239,-0.945,1.6533911453879107,-1.9704348374794975
2120,2005-10-31 05:00:00,51.239,-0.945,0.3573290524467451,-2.0265137587624493
2121,2005-10-31 06:00:00,51.239,-0.945,2.364521804975397,-1.9840693744654923
2122,2005-10-30 06:00:00,51.15,-1.57,0.8933226311168628,-5.0662843969061235
2123,2005-10-30 07:00:00,51.15,-1.57,0.8933226311168628,-5.0662843969061235
2124,2005-10-30 08:00:00,51.15,-1.57,1.1613194204519215,-6.58616971597796
2125,2005-10-30 09:00:00,51.15,-1.57,9.450182969108414e-16,-7.71666
2126,2005-10-30 10:00:00,51.15,-1.57,-1.5186484728986684,-8.61268347474041
2127,2005-10-30 11:00:00,51.15,-1.57,-1.697312999122041,-9.625940354121635
2128,2005-10-30 12:00:00,51.15,-1.57,-1.429316209786982,-8.106055035049797
2129,2005-10-30 13:00:00,51.15,-1.57,-2.463302948582424,-6.7678692285062025
2130,2005-10-30 14:00:00,51.15,-1.57,-3.601108000000001,-6.237302019542744
2131,2005-10-30 15:00:00,51.15,-1.57,-4.298816978008566,-5.123130577446694
2132,2005-10-30 16:00:00,51.15,-1.57,-3.9681387489309836,-4.729043609950794
2133,2005-10-30 17:00:00,51.15,-1.57,-2.5722200000000006,-4.455215728244817
2134,2005-10-30 18:00:00,51.15,-1.57,-2.3149980000000006,-4.009694155420336
2135,2005-10-30 19:00:00,51.15,-1.57,-2.5722200000000006,-4.455215728244817
2136,2005-10-30 20:00:00,51.15,-1.57,-2.976104061698238,-3.546782707463096
2137,2005-10-30 21:00:00,51.15,-1.57,-2.976104061698238,-3.546782707463096
2138,2005-10-30 22:00:00,51.15,-1.57,-1.8005540000000004,-3.118651009771372
2139,2005-10-30 23:00:00,51.15,-1.57,-1.5433320000000004,-2.67312943694689
2140,2005-10-31 00:00:00,51.15,-1.57,0.3573290524467451,-2.0265137587624493
2141,2005-10-31 01:00:00,51.15,-1.57,-0.7716660000000002,-1.336564718473445
2142,2005-10-31 02:00:00,51.15,-1.57,0.7038008424521216,-1.9336769224303434
2143,2005-10-31 03:00:00,51.15,-1.57,0.7716659999999999,-1.3365647184734453
2144,2005-10-31 04:00:00,51.15,-1.57,0.8797510530651521,-2.4170961530379294
2145,2005-10-31 05:00:00,51.15,-1.57,1.260024395881122e-16,-1.028888
2146,2005-10-31 06:00:00,51.15,-1.57,0.9920346872327462,-1.1822609024876984
2147,2005-10-30 06:00:00,50.808,-1.211,2.639253159195456,-7.251288459113788
2148,2005-10-30 07:00:00,50.808,-1.211,3.3430540016475776,-9.18496538154413
2149,2005-10-30 08:00:00,50.808,-1.211,3.6949544228736384,-10.151803842759302
2150,2005-10-30 09:00:00,50.808,-1.211,1.7866452622337257,-10.132568793812247
2151,2005-10-30 10:00:00,50.808,-1.211,1.5120292750573462e-15,-12.346656
2152,2005-10-30 11:00:00,50.808,-1.211,1.5120292750573462e-15,-12.346656
2153,2005-10-30 12:00:00,50.808,-1.211,1.1970231760870658e-15,-9.774436
2154,2005-10-30 13:00:00,50.808,-1.211,-1.9653097884571005,-11.145825673193473
2155,2005-10-30 14:00:00,50.808,-1.211,-5.916106000000001,-10.24699617496308
2156,2005-10-30 15:00:00,50.808,-1.211,-7.6055992687843865,-9.06400025240569
2157,2005-10-30 16:00:00,50.808,-1.211,-6.2828863524740575,-7.487652382422091
2158,2005-10-30 17:00:00,50.808,-1.211,-4.115552000000001,-7.128345165191708
2159,2005-10-30 18:00:00,50.808,-1.211,-2.287352737969394,-6.284449997898617
2160,2005-10-30 19:00:00,50.808,-1.211,-3.601108000000001,-6.237302019542744
2161,2005-10-30 20:00:00,50.808,-1.211,-4.629495207086148,-5.517217544942594
2162,2005-10-30 21:00:00,50.808,-1.211,-4.298816978008566,-5.123130577446694
2163,2005-10-30 22:00:00,50.808,-1.211,-6.69947844743029,-5.621529894318895
2164,2005-10-30 23:00:00,50.808,-1.211,-3.6374605198534025,-4.3349566424548955
2165,2005-10-31 00:00:00,50.808,-1.211,-1.0288880000000002,-1.782086291297927
2166,2005-10-31 01:00:00,50.808,-1.211,0.4466613155584314,-2.5331421984530618
2167,2005-10-31 02:00:00,50.808,-1.211,0.4466613155584314,-2.5331421984530618
2168,2005-10-31 03:00:00,50.808,-1.211,0.4466613155584314,-2.5331421984530618
2169,2005-10-31 04:00:00,50.808,-1.211,0.5359935786701177,-3.0397706381436738
2170,2005-10-31 05:00:00,50.808,-1.211,-0.4466613155584319,-2.5331421984530618
2171,2005-10-31 06:00:00,50.808,-1.211,1.2861099999999999,-2.227607864122409
2172,2005-10-30 06:00:00,57.645,-3.563,1.9704348374794978,-1.6533911453879104
2173,2005-10-30 07:00:00,57.645,-3.563,3.086664,1.8900365938216828e-16
2174,2005-10-30 08:00:00,57.645,-3.563,2.57222,1.5750304948514026e-16
2175,2005-10-30 09:00:00,57.645,-3.563,0.4466613155584314,-2.5331421984530618
2176,2005-10-30 10:00:00,57.645,-3.563,2.364521804975397,-1.9840693744654923
2177,2005-10-30 11:00:00,57.645,-3.563,2.829442,-4.9007373010693005
2178,2005-10-30 12:00:00,57.645,-3.563,2.9761040616982393,-3.5467827074630955
2179,2005-10-30 13:00:00,57.645,-3.563,3.3067822907758213,-3.940869674958995
2180,2005-10-30 14:00:00,57.645,-3.563,1.8005539999999998,-3.1186510097713724
2181,2005-10-30 15:00:00,57.645,-3.563,0.625325841781804,-3.546399077834286
